step,action
2,18
3,18
4,16
5,38
6,38
7,18
8,11
9,16
10,11
11,2
12,24
13,24
14,24
15,18
0,18
1,38
2,38
0,18
1,36
2,38
3,18
4,18
5,18
6,18
7,11
0,18
1,18
2,18
3,11
0,18
1,38
2,18
3,11
4,38
5,18
0,18
1,38
2,18
3,38
4,11
0,30
1,38
2,14
0,11
1,18
2,18
3,18
4,11
0,18
1,38
2,18
3,38
4,11
0,37
1,18
2,18
3,38
4,18
5,11
6,18
7,11
0,18
1,18
2,11
3,18
4,38
5,11
6,18
7,11
8,11
0,18
1,18
2,38
3,18
0,18
1,38
2,18
0,11
1,18
2,18
3,18
4,18
5,11
6,18
0,18
1,38
2,18
3,11
4,38
5,3
6,29
0,18
1,38
2,18
3,18
4,11
0,18
1,38
2,18
3,14
0,18
1,38
2,38
3,18
4,11
0,11
1,18
0,18
1,38
2,18
0,18
1,38
2,11
0,18
1,38
2,18
3,11
4,18
5,43
6,11
0,18
1,18
2,11
3,11
0,18
1,18
0,18
1,19
2,8
3,16
4,38
5,11
0,18
1,38
2,18
3,35
0,18
1,38
2,11
3,18
0,18
1,38
2,18
3,38
4,18
5,18
6,11
0,18
1,38
2,18
3,18
4,11
5,38
6,11
0,11
1,18
2,18
3,18
4,18
5,11
0,11
1,18
2,18
3,1
4,38
5,18
6,18
7,11
8,18
0,18
0,18
1,18
2,11
3,18
4,11
5,11
6,11
7,2
0,18
1,38
2,18
3,38
4,11
0,18
1,18
0,18
1,38
2,18
0,18
1,38
2,11
0,18
1,18
2,18
3,11
0,18
1,38
2,17
3,31
0,18
1,38
2,18
0,11
1,38
2,18
3,38
4,18
5,18
0,11
1,38
2,18
0,11
1,18
2,38
3,18
0,38
1,18
2,18
3,18
0,18
1,18
2,18
3,18
0,18
1,11
2,18
3,38
4,18
5,11
0,10
1,38
2,18
3,38
4,5
5,11
0,11
1,38
2,18
0,18
1,38
2,18
3,11
0,18
1,38
2,11
3,18
4,18
0,18
1,38
2,18
3,11
4,5
5,18
6,18
7,18
8,21
0,11
1,18
2,38
3,38
4,18
0,10
1,18
2,38
3,18
4,18
0,18
1,18
2,14
3,11
0,10
1,38
2,18
3,10
4,11
5,11
0,18
0,10
1,18
2,38
3,38
4,11
5,18
6,11
0,10
1,38
2,10
3,18
4,38
5,11
6,18
0,23
1,18
2,18
3,38
4,18
5,11
0,10
1,38
2,18
3,11
0,11
1,38
2,18
3,19
4,32
5,18
6,18
7,11
8,38
9,18
10,11
11,18
12,18
13,18
14,29
15,29
0,10
1,38
2,38
3,38
4,11
5,18
6,38
7,11
8,18
9,29
10,2
0,10
0,10
1,18
2,18
3,38
4,18
5,24
6,18
7,18
0,10
1,38
2,18
3,38
4,11
5,18
6,18
0,10
1,18
2,18
3,38
4,18
5,18
6,18
7,11
0,18
0,10
1,38
2,18
3,11
4,18
5,11
0,18
1,38
2,38
3,38
4,11
0,10
1,31
2,38
3,38
0,18
0,24
1,18
2,40
3,18
4,11
5,38
6,18
7,18
8,18
0,18
1,18
2,11
3,38
4,11
0,18
1,3
2,18
3,11
0,10
1,18
2,18
3,38
4,11
5,38
6,18
7,18
8,29
9,29
10,29
11,29
12,38
0,10
1,38
2,38
0,43
1,38
2,38
3,18
4,28
5,11
0,10
1,38
2,38
3,11
4,38
5,29
0,10
1,38
2,18
3,11
0,10
0,18
1,18
0,10
1,38
2,18
3,38
0,10
1,18
2,38
3,18
4,11
0,10
1,38
2,18
3,11
4,18
0,10
1,38
2,18
3,38
4,11
0,10
1,38
2,18
3,18
4,11
0,10
1,18
2,18
3,11
4,38
5,29
6,2
0,10
0,10
0,10
1,38
2,38
3,38
4,38
5,18
6,12
0,10
1,38
2,18
3,38
4,18
5,11
0,10
1,38
2,38
3,38
4,11
5,38
6,18
7,11
0,10
0,31
1,38
2,11
3,18
4,11
0,29
1,38
2,38
3,28
4,11
0,18
0,18
1,2
2,38
3,18
4,18
5,11
0,10
1,38
2,18
3,11
4,18
5,18
6,38
7,11
0,10
1,38
2,18
3,38
4,11
0,34
0,15
1,18
2,18
0,39
1,38
2,38
3,18
0,10
1,38
2,18
3,38
4,38
5,11
0,10
1,38
2,18
3,18
4,11
0,10
1,38
2,38
3,38
4,18
5,38
6,18
7,11
0,18
0,10
1,38
2,18
3,22
0,11
1,38
2,18
3,18
4,38
5,38
6,11
7,38
0,11
0,18
1,18
2,38
3,11
0,11
1,38
2,18
3,18
0,10
1,38
2,18
3,38
0,11
1,38
2,18
3,38
4,18
0,38
1,38
2,18
3,38
4,38
5,18
6,38
7,18
8,18
0,11
1,38
2,29
3,38
4,32
0,8
1,38
2,18
3,18
4,11
0,10
1,38
2,38
3,38
4,18
5,38
6,11
0,11
0,11
0,38
1,38
2,38
0,11
1,38
2,18
3,38
4,18
5,38
6,38
7,38
8,18
0,11
0,22
1,38
2,18
3,38
0,11
0,11
1,38
2,38
3,38
4,18
0,10
1,38
2,38
3,42
4,11
5,38
6,18
7,11
0,11
1,18
2,38
3,38
4,18
0,12
1,38
2,18
3,18
0,11
1,38
2,38
3,38
4,18
5,11
6,11
0,10
1,24
2,38
3,18
4,18
5,38
6,18
0,10
1,38
2,38
3,37
0,11
1,38
2,38
3,18
4,38
5,11
0,10
0,11
0,10
1,38
2,38
3,38
4,18
5,11
6,11
7,18
8,38
9,29
0,10
1,38
2,18
3,12
4,38
5,18
6,11
0,10
1,40
2,38
3,38
4,38
5,11
0,10
1,18
2,38
3,11
0,10
1,4
2,18
0,10
0,10
1,38
2,18
3,18
4,38
5,18
0,10
1,38
2,18
3,38
4,18
5,11
0,11
1,11
2,18
3,38
4,18
5,18
0,40
1,6
2,7
3,26
4,11
0,40
1,36
2,33
0,14
1,8
2,4
3,17
4,23
5,42
6,43
7,15
8,5
9,9
10,36
11,21
0,10
0,30
1,25
2,42
3,23
4,12
5,29
0,10
1,23
2,19
3,36
4,13
5,11
0,25
1,20
2,29
3,35
0,28
1,15
2,31
3,16
4,3
0,13
1,27
2,39
3,28
4,23
0,33
0,41
1,24
2,32
0,21
0,12
1,19
2,16
3,7
4,41
0,4
1,2
0,28
1,20
2,2
3,9
4,31
0,6
1,34
0,15
1,38
2,34
0,3
1,8
2,23
0,16
1,24
2,6
3,11
4,21
0,42
1,1
2,7
3,31
4,12
5,0
6,23
7,8
0,36
1,17
2,37
3,25
0,41
1,40
0,1
1,39
2,14
3,15
4,16
5,1
6,34
0,6
1,28
2,0
3,20
0,39
1,6
2,14
3,25
4,7
0,34
0,14
1,22
0,20
0,11
1,26
2,15
3,22
0,39
1,18
0,16
1,30
2,37
3,17
4,19
5,1
6,20
0,5
1,19
2,25
3,38
4,1
0,10
1,11
0,15
1,19
2,33
0,13
1,35
0,8
1,18
2,27
3,41
0,31
1,41
2,15
3,38
4,41
5,41
6,2
0,12
1,7
2,21
0,3
1,10
2,1
0,6
1,41
0,39
1,39
2,26
3,38
4,13
0,36
1,9
2,13
3,13
4,20
5,37
6,40
7,0
0,18
1,0
2,17
3,14
4,13
0,35
0,16
1,27
2,16
3,7
4,14
5,35
0,14
1,10
2,10
3,11
0,13
1,2
2,24
3,21
4,35
0,38
1,12
2,26
3,21
0,20
1,39
2,27
3,0
0,22
1,38
2,27
3,30
4,32
5,12
6,42
7,34
0,43
0,17
1,32
2,4
3,11
0,33
0,19
1,15
2,10
3,24
4,7
5,35
6,11
7,2
0,16
1,29
2,18
3,35
0,16
1,0
0,1
1,13
2,30
3,2
4,28
5,25
6,22
0,9
1,34
0,3
1,16
2,30
3,43
0,13
1,5
2,38
3,4
4,23
0,33
0,4
1,22
0,31
1,21
2,12
3,7
4,9
0,24
1,30
2,18
3,39
4,19
0,0
0,4
1,39
2,23
3,7
4,2
5,5
6,19
0,38
1,21
0,29
1,12
2,29
3,9
0,1
1,14
2,7
0,32
1,0
2,18
3,31
0,26
1,24
0,37
1,20
2,39
3,2
0,15
1,15
2,28
3,29
4,6
0,33
0,25
1,10
0,14
1,24
2,33
3,12
4,25
0,13
1,14
2,35
0,3
1,0
0,27
1,10
0,4
1,7
2,35
0,26
1,38
0,9
1,16
2,13
3,41
4,12
0,15
1,27
2,14
3,2
0,38
1,29
0,13
1,6
2,35
0,17
0,5
1,0
0,13
1,26
2,6
3,16
4,10
0,27
1,29
2,26
3,28
4,9
0,10
0,9
1,30
2,37
3,9
0,36
1,32
2,15
3,27
4,22
0,34
0,25
1,38
2,24
3,19
4,11
0,26
1,29
2,13
3,13
0,29
1,22
0,3
1,25
2,18
3,30
0,17
1,15
2,5
3,2
0,34
1,37
0,26
1,9
2,41
3,26
4,1
0,6
1,14
2,39
3,1
0,31
0,14
1,23
0,29
1,15
2,23
3,12
0,7
1,30
0,16
1,9
2,4
3,34
0,28
1,13
2,11
0,31
1,21
0,13
1,18
2,22
0,38
1,39
2,31
3,25
0,34
0,18
1,14
2,42
0,28
1,21
0,40
1,11
2,41
0,33
0,37
1,2
2,23
0,7
1,29
2,33
0,10
1,11
2,25
0,6
1,25
2,42
0,22
1,6
2,4
3,30
4,43
0,38
1,27
2,24
3,12
4,6
0,33
1,0
0,15
1,5
2,43
3,4
4,39
5,20
0,15
1,25
2,20
0,5
1,14
2,8
3,42
0,0
1,30
2,36
3,29
4,32
0,18
1,13
2,0
0,42
1,17
2,39
3,42
0,1
1,23
2,42
3,19
0,3
1,39
2,9
0,22
1,16
2,37
3,22
0,42
1,13
2,27
3,6
0,20
1,13
2,24
0,43
0,19
1,27
2,19
0,20
0,13
1,21
0,21
0,38
1,39
2,22
0,21
1,12
2,17
3,34
0,17
1,41
2,43
0,4
1,20
0,11
1,43
2,28
3,18
4,31
0,37
1,6
2,12
3,24
4,13
5,40
6,28
7,40
8,6
9,8
0,5
1,11
2,8
3,16
4,11
0,29
1,22
0,28
1,31
2,41
0,5
1,35
2,27
3,13
4,16
5,5
6,24
7,29
0,43
0,5
1,24
2,36
0,32
0,31
1,37
2,37
3,31
4,37
5,9
6,9
0,27
1,43
2,10
3,41
4,39
0,6
1,11
2,32
3,3
4,10
0,32
0,17
1,18
2,33
0,13
1,33
0,0
1,30
2,33
0,13
1,31
2,41
0,43
1,43
2,26
3,26
4,5
5,32
0,11
1,39
2,22
0,9
1,18
2,21
0,38
1,36
2,40
3,22
0,17
1,37
2,34
3,12
0,39
1,13
2,43
3,27
4,17
5,21
6,15
7,25
0,5
1,30
2,33
0,5
1,5
2,13
3,12
0,5
1,39
2,27
3,6
4,20
0,43
1,24
2,32
0,7
1,8
2,31
0,4
1,0
2,23
3,41
4,21
0,36
1,24
2,10
3,32
4,17
5,11
6,26
7,22
0,16
1,16
2,12
3,4
4,27
0,6
1,7
2,26
3,5
4,15
0,24
1,31
2,35
3,3
4,27
5,3
6,31
0,37
1,30
2,37
3,24
4,10
0,33
0,21
0,4
1,7
0,3
1,40
2,34
0,7
1,41
0,27
1,10
0,7
1,22
2,35
0,13
1,2
2,29
3,25
4,34
0,29
1,38
2,5
3,1
0,23
1,10
2,43
3,16
4,4
5,34
0,10
1,34
0,38
1,18
2,13
3,36
4,1
5,11
0,22
1,25
2,29
3,22
4,12
5,18
0,20
0,10
1,38
2,27
3,7
0,10
1,4
2,3
3,43
4,6
5,16
6,17
7,18
8,37
9,31
0,15
1,43
2,34
3,42
4,32
0,5
1,19
2,15
3,29
4,32
0,40
1,9
2,22
0,31
1,15
2,40
3,11
4,39
5,31
0,38
1,9
2,29
3,2
4,26
5,11
0,3
1,20
0,29
1,35
0,8
1,38
2,14
3,4
4,24
5,25
6,39
0,17
1,31
2,6
3,31
4,43
0,27
1,9
2,32
0,1
1,22
0,36
1,38
2,11
3,39
4,14
5,17
0,43
0,41
1,25
2,6
3,8
0,43
0,11
1,16
2,34
3,4
4,7
0,1
1,23
2,24
3,37
0,2
1,11
2,40
0,13
1,18
2,29
3,12
4,14
5,27
6,14
7,14
0,28
1,37
2,40
3,36
0,1
1,5
2,16
3,17
4,21
0,24
1,24
2,38
3,12
0,5
1,33
0,34
1,16
2,21
0,31
1,36
2,38
3,41
4,13
5,27
6,35
0,21
0,40
1,31
2,1
3,12
4,18
5,33
0,34
0,39
1,43
2,24
3,43
0,32
0,11
1,8
2,7
3,28
4,18
5,8
0,12
0,17
1,10
2,25
3,35
4,40
5,25
6,36
0,25
1,17
2,34
0,3
1,16
2,19
3,10
4,17
5,9
0,7
1,30
2,1
3,22
4,11
0,3
1,27
2,14
3,14
0,30
1,9
2,23
3,41
4,5
5,37
6,31
7,37
8,25
9,24
0,5
1,4
2,10
3,5
4,37
5,33
0,3
1,37
2,16
3,10
0,8
1,3
2,4
0,38
1,10
0,35
0,30
1,40
2,10
0,11
0,37
1,12
0,21
0,18
1,25
2,8
3,0
0,37
1,36
2,3
0,6
1,39
2,31
3,11
4,33
0,5
1,8
0,28
1,16
2,8
3,16
4,3
0,32
0,39
1,22
0,42
1,4
2,22
0,22
0,13
1,19
2,21
3,12
0,42
0,39
1,14
2,26
3,40
4,38
5,23
0,28
1,31
2,31
3,27
4,6
5,33
0,2
1,35
2,42
0,6
1,16
2,16
3,13
0,18
1,2
2,5
3,25
4,9
0,36
1,20
0,20
0,15
1,22
2,9
3,5
4,29
5,17
6,43
7,43
0,4
1,4
2,26
3,9
4,5
5,34
0,26
1,9
2,25
3,20
0,25
1,18
2,17
3,26
4,3
0,34
0,26
1,41
2,7
3,30
0,1
1,20
2,28
3,41
4,34
5,40
6,40
7,31
0,38
1,31
2,20
0,21
0,16
1,33
0,5
1,19
2,37
3,16
4,21
5,31
6,31
7,38
8,6
9,34
10,23
0,24
1,2
2,36
0,0
1,33
0,25
1,19
2,29
3,18
4,6
5,25
0,18
1,30
0,25
1,40
2,26
3,43
4,38
5,14
6,17
0,25
1,6
2,31
3,30
4,6
5,30
6,38
7,23
0,5
1,25
2,16
3,33
4,26
5,13
6,1
0,25
1,18
2,30
3,14
4,30
0,25
1,14
2,19
0,31
1,18
2,24
3,14
0,20
1,25
2,13
3,14
4,18
0,25
1,22
0,35
1,43
2,26
3,35
4,25
5,41
0,8
1,25
2,10
0,25
1,15
2,1
0,34
0,25
1,13
2,25
3,18
0,25
1,18
0,25
1,20
0,25
1,7
2,25
3,23
4,8
5,30
0,1
1,25
2,25
3,18
0,25
1,18
2,35
0,25
1,37
2,40
3,18
0,13
0,25
1,18
2,18
3,25
4,25
5,40
6,6
0,4
1,20
0,18
1,25
2,5
0,13
1,32
2,16
3,41
4,25
0,25
1,18
0,25
1,35
0,21
0,25
1,28
2,16
3,43
4,25
5,17
6,25
7,29
8,39
9,42
0,25
1,21
0,24
1,19
2,19
3,25
4,6
5,6
0,25
1,18
2,25
0,36
1,12
2,18
3,36
0,31
0,23
0,25
1,18
2,25
3,16
4,25
5,6
6,19
0,25
1,18
2,19
3,25
4,25
0,38
1,25
2,25
0,25
1,18
2,16
0,25
1,18
2,18
3,22
0,28
1,25
2,15
3,25
0,36
1,26
2,23
0,4
1,10
2,23
3,9
4,25
5,25
6,7
7,9
8,1
0,25
1,13
2,18
3,18
4,6
5,7
0,18
1,25
2,18
3,6
4,35
5,9
6,2
0,25
1,18
2,16
3,15
0,13
1,25
0,25
1,43
2,25
3,35
4,18
5,18
6,37
7,25
0,37
1,31
2,6
3,25
4,18
5,25
6,25
7,6
0,25
1,12
0,14
1,25
2,18
3,18
4,39
5,5
6,14
0,25
1,17
2,25
0,18
0,18
0,25
1,18
2,25
3,18
0,25
1,18
2,14
3,39
4,18
0,9
1,25
2,18
3,40
0,25
1,4
2,1
0,25
1,18
2,6
3,25
4,6
5,6
6,6
7,7
0,25
1,7
2,34
0,6
1,25
2,25
3,12
4,10
5,18
6,32
0,6
1,25
2,25
3,18
4,5
5,7
6,6
7,6
8,6
9,15
10,6
0,7
1,42
2,29
3,8
4,25
5,25
0,6
1,3
2,32
0,31
1,25
2,20
3,40
4,43
0,10
1,25
2,40
3,25
4,17
0,12
1,18
0,13
1,18
0,6
1,21
2,25
3,6
4,6
5,25
6,6
0,6
1,31
0,25
1,18
2,18
3,25
4,18
0,6
1,25
2,17
3,25
4,38
5,43
0,25
1,22
2,4
3,6
4,25
5,18
6,6
7,26
8,6
9,39
0,17
1,25
2,6
3,18
0,32
1,25
2,25
3,18
0,11
1,18
2,24
3,18
4,18
5,6
6,22
0,6
1,25
2,25
0,41
1,25
2,25
3,29
4,22
0,6
1,25
2,18
3,25
4,41
0,25
1,18
2,6
3,6
4,27
5,26
0,25
1,18
2,6
3,10
0,1
1,6
2,25
3,18
0,40
1,14
2,25
3,6
4,2
5,6
6,29
0,25
1,19
2,6
3,37
0,25
1,6
2,25
3,18
4,25
5,4
6,6
0,1
1,6
2,25
3,21
0,25
1,18
2,6
3,40
4,26
0,6
1,27
2,25
3,18
4,26
5,26
6,22
0,5
1,40
2,25
3,18
4,28
5,26
6,30
7,6
8,6
9,6
10,6
11,10
0,22
0,26
1,18
2,25
3,4
4,26
5,18
0,6
1,25
2,26
0,5
1,25
2,18
3,6
4,26
5,26
6,26
0,5
1,6
2,6
3,25
4,26
5,26
6,6
0,26
1,18
2,8
3,26
4,26
5,37
6,23
0,25
1,18
2,18
3,26
4,18
5,26
6,6
0,6
1,25
2,20
0,5
1,25
2,6
3,32
4,26
0,5
1,6
0,27
1,27
2,6
3,6
4,12
5,26
6,34
0,6
1,25
2,6
3,17
0,5
1,18
2,37
3,6
4,22
0,5
1,18
2,5
0,5
1,2
2,5
3,18
4,25
0,18
1,18
2,26
3,5
4,5
0,5
1,6
2,25
0,5
1,6
2,32
0,8
1,17
2,25
3,19
0,5
1,41
2,37
3,37
4,6
5,8
0,6
1,6
2,37
3,18
4,26
5,6
6,12
0,35
1,6
2,43
3,26
4,6
5,37
0,5
1,6
2,26
3,37
4,37
5,34
0,5
1,6
0,7
1,6
2,6
3,6
4,26
5,26
6,26
7,26
8,6
9,37
0,5
1,6
0,5
1,6
0,39
1,0
2,6
3,30
4,2
5,24
6,26
7,37
8,29
0,5
1,6
2,6
3,37
4,37
0,15
1,6
2,25
3,6
4,37
0,5
1,6
0,5
1,7
2,37
3,26
4,26
5,37
0,5
1,18
2,37
0,5
1,6
2,24
3,26
4,18
5,26
6,37
0,5
1,6
0,23
1,23
2,18
3,37
4,18
5,26
6,26
7,26
0,5
1,6
2,6
3,6
4,18
5,23
6,26
7,26
0,5
1,27
2,37
0,17
1,26
2,6
3,37
4,37
5,37
0,5
1,0
2,37
3,18
4,22
0,26
1,18
2,18
3,37
4,17
5,37
0,9
1,26
2,4
3,18
0,5
1,18
0,5
1,26
0,21
1,6
2,37
3,18
4,37
5,26
6,37
0,26
1,18
2,21
0,5
1,26
2,18
3,37
4,12
0,28
1,26
2,4
3,18
0,5
1,26
2,18
3,18
4,11
0,5
1,37
2,15
3,18
0,5
1,37
2,18
3,26
4,26
5,37
6,37
7,10
8,39
9,8
10,37
11,37
12,37
13,37
0,37
1,18
2,18
3,37
4,26
5,37
6,37
7,37
0,5
1,26
2,18
3,19
4,18
5,37
6,37
7,37
0,5
1,18
2,37
3,37
4,7
0,5
1,26
2,18
3,26
4,26
5,37
0,6
1,12
2,18
3,26
4,37
5,18
6,26
7,26
8,26
9,26
10,42
0,26
1,18
2,14
3,11
4,26
5,37
6,37
7,37
8,37
0,5
1,37
0,37
1,18
2,17
3,26
4,26
5,37
6,37
0,37
1,18
2,37
0,37
1,18
2,37
3,18
4,37
0,28
1,18
2,37
3,37
0,37
1,40
2,26
3,18
0,37
1,18
2,37
3,37
4,37
5,37
0,42
1,37
2,37
3,4
4,37
5,37
6,4
7,12
0,5
1,37
0,37
1,6
2,22
0,5
1,34
2,37
3,37
4,3
0,37
1,18
2,26
3,37
0,5
1,37
2,18
0,37
1,6
2,6
3,37
4,37
5,37
6,26
0,12
0,26
1,17
2,37
3,6
4,37
0,37
1,33
2,37
3,18
4,37
5,22
0,37
1,6
2,37
3,6
4,37
5,36
0,37
1,6
2,26
3,26
4,11
0,37
1,37
2,24
3,26
0,37
1,6
2,37
0,37
1,18
2,37
3,18
4,26
5,37
6,37
7,37
0,37
1,18
2,6
3,37
4,37
5,37
6,37
7,17
0,26
1,37
2,18
3,37
4,37
0,37
1,18
2,18
3,6
4,18
0,37
1,18
2,26
3,6
4,26
5,37
6,37
7,37
8,26
0,37
1,5
2,37
3,37
4,37
5,37
6,21
0,37
1,6
2,6
3,37
4,37
5,37
6,26
7,18
8,6
0,37
1,6
2,6
3,37
4,24
5,26
0,37
1,18
2,37
0,2
1,6
2,37
3,42
4,37
5,37
6,37
0,42
1,37
2,37
3,6
4,37
5,37
6,37
7,37
0,37
1,6
2,37
3,37
0,37
1,6
2,37
3,37
0,37
1,6
2,37
3,18
4,6
5,37
6,28
7,16
8,37
9,25
10,37
0,37
1,6
2,37
3,37
0,37
1,18
2,37
3,37
0,37
1,6
2,26
3,6
4,6
5,37
0,37
1,37
2,6
3,37
4,25
5,37
0,37
1,37
0,37
1,40
2,37
3,37
4,37
5,13
0,37
1,37
2,26
3,37
4,26
0,3
1,37
2,2
3,18
4,37
5,42
0,37
1,37
2,37
3,37
4,37
0,37
1,43
2,37
0,37
1,43
2,37
0,37
1,20
0,37
1,6
2,37
3,18
4,37
5,37
6,37
7,35
0,37
1,18
2,6
3,37
4,37
0,37
1,6
2,37
3,26
4,26
5,37
6,37
7,37
0,37
1,6
2,37
3,37
4,39
5,37
6,37
7,5
8,37
0,37
1,6
2,37
3,37
4,37
0,37
1,37
2,37
3,26
4,37
0,37
1,6
2,37
3,26
4,18
5,26
6,37
7,36
0,37
1,6
2,26
3,17
0,37
1,43
2,26
3,41
4,37
0,37
1,43
2,6
3,37
4,26
5,37
6,26
7,43
8,43
9,37
0,37
1,6
2,26
3,26
4,26
5,26
0,37
1,37
2,18
3,26
4,26
5,37
6,37
0,37
1,6
2,37
3,26
4,37
5,26
6,37
7,26
8,26
0,37
1,6
2,37
0,37
1,6
2,6
3,26
0,37
1,18
2,26
3,18
0,37
1,6
2,26
3,43
4,37
0,37
1,26
2,43
3,26
4,26
5,37
6,37
7,37
8,37
9,37
10,26
11,26
12,43
0,37
1,26
2,26
3,43
4,37
0,37
1,42
2,37
3,26
4,18
5,26
0,43
1,26
2,26
3,37
4,26
5,37
0,43
1,26
2,37
0,30
1,37
2,26
3,26
4,26
5,43
0,37
1,37
2,18
3,43
4,26
5,37
6,37
7,37
8,37
9,37
10,37
11,37
12,43
0,37
1,6
2,26
3,18
4,26
5,42
6,37
0,37
1,26
2,43
3,43
4,43
0,37
1,42
2,37
3,30
0,5
1,37
2,26
3,43
4,26
5,43
6,37
7,37
0,5
1,26
2,43
3,26
4,26
5,26
6,37
7,43
8,43
9,43
0,43
1,26
2,26
3,26
0,37
1,43
2,26
3,43
4,37
5,37
0,37
1,42
0,43
1,37
2,26
3,26
4,42
0,37
1,43
0,37
1,43
0,5
1,26
2,43
3,43
0,3
1,42
2,8
3,26
4,26
5,26
0,5
1,8
2,12
3,17
4,43
5,26
0,5
1,5
0,43
1,26
2,26
3,43
4,11
5,26
6,26
7,26
0,5
1,43
2,37
3,26
4,43
5,26
6,26
7,17
8,26
9,26
10,26
0,33
0,5
1,5
2,37
0,8
1,43
0,43
1,26
2,26
3,43
4,26
5,37
6,12
0,5
1,43
0,5
1,8
2,8
3,26
4,26
5,26
6,26
7,26
8,26
0,8
1,8
2,26
3,12
4,26
5,26
6,26
0,43
1,8
2,26
3,26
4,6
5,12
6,37
0,8
1,8
2,8
3,26
4,26
5,12
6,26
7,5
0,8
1,8
2,26
3,16
4,5
5,12
0,43
1,8
2,26
3,26
4,26
5,26
0,5
1,5
2,43
0,5
1,8
0,8
1,8
2,26
3,26
4,26
5,5
0,43
1,8
2,43
0,43
1,8
2,8
3,8
0,8
1,5
2,12
3,26
4,5
5,26
0,43
1,8
2,34
0,43
1,8
2,16
3,43
0,43
1,8
2,26
3,26
4,5
5,43
6,5
7,5
8,12
0,8
1,8
2,8
3,43
0,8
1,8
2,16
3,12
0,8
1,8
2,8
3,12
4,8
5,16
6,26
7,5
8,26
9,43
0,8
1,8
2,12
3,26
4,26
5,7
6,26
7,26
8,26
9,26
10,43
0,8
1,8
2,8
3,8
0,43
1,8
2,5
0,43
1,16
0,8
1,8
2,8
3,5
0,43
1,37
2,8
3,8
4,16
5,16
6,5
7,5
8,5
0,5
1,5
0,8
1,8
2,16
3,16
4,25
5,5
0,8
1,8
2,16
3,16
4,16
5,26
6,9
0,8
1,8
0,43
1,8
2,42
3,16
4,5
0,43
1,8
2,16
3,16
4,5
0,5
1,43
2,16
3,16
4,16
5,26
6,3
0,8
1,8
2,16
3,16
4,3
5,3
6,3
7,3
8,43
0,8
1,8
2,8
0,5
1,43
2,5
3,26
4,3
5,3
6,3
7,3
8,3
9,3
10,43
0,8
1,16
2,5
3,9
0,8
1,8
2,16
3,26
4,3
5,3
6,3
7,43
0,43
1,8
2,42
3,8
0,43
1,8
2,5
3,13
4,13
5,42
0,43
1,13
2,42
3,16
4,5
5,3
6,3
7,42
8,3
9,3
10,3
11,3
12,43
0,5
1,42
2,8
3,16
0,43
1,8
2,16
3,12
0,8
1,13
2,8
0,5
1,42
2,3
0,5
1,42
2,16
3,13
4,3
5,7
0,13
1,42
2,3
3,18
4,3
5,3
0,5
1,8
2,3
0,43
1,16
2,3
0,43
1,16
2,3
0,5
1,42
2,3
3,43
0,8
1,13
2,8
3,3
4,3
5,3
6,3
7,43
0,13
1,42
2,42
0,3
1,42
2,3
3,3
4,3
5,3
0,32
0,3
1,18
2,3
0,3
1,42
0,13
1,42
2,13
3,42
0,43
1,13
2,3
3,3
4,7
5,3
6,3
7,29
0,1
1,42
2,13
3,42
4,3
5,3
6,3
7,3
8,43
0,3
1,43
2,3
3,3
4,3
5,3
6,43
0,3
1,42
2,42
0,3
1,42
2,18
3,3
0,13
1,42
2,13
0,3
1,42
2,3
3,3
4,3
5,3
6,0
0,3
1,42
0,3
1,42
2,3
0,3
1,42
2,13
3,3
4,7
5,3
6,3
0,3
1,42
2,13
0,3
1,42
2,13
3,6
4,3
5,3
6,3
7,3
8,29
9,29
10,3
11,3
12,18
0,10
0,13
1,42
0,3
1,42
2,3
3,3
0,3
1,42
0,3
1,42
2,3
3,3
4,3
5,3
0,3
1,42
0,13
1,6
2,42
3,3
4,3
0,13
1,18
2,3
0,3
1,42
0,3
1,42
0,3
1,42
2,13
3,3
4,3
5,3
6,3
0,13
1,42
2,13
0,13
1,6
2,13
3,3
0,13
1,13
2,6
3,6
4,3
0,3
1,6
2,12
0,3
1,6
2,3
